iter	Passed	Remaining
185	85411	373789
186	85737	372753
187	86096	371863
188	86411	370791
189	86748	369821
190	87094	368895
191	87466	368087
192	87795	367105
193	88112	366073
194	88500	365348
195	88823	364357
196	89163	363444
197	89522	362613
198	89860	361700
199	90178	360713
200	90512	359800
201	90853	358914
202	91154	357882
203	91514	357086
204	91872	356285
205	92175	355277
206	92599	354739
207	92943	353898
208	93259	352959
209	93669	352376
210	94018	351568
211	94385	350829
212	94810	350310
213	95189	349621
214	95553	348880
215	95973	348346
216	96302	347486
217	96613	346568
218	96934	345688
219	97215	344672
220	97505	343694
221	97829	342844
222	98139	341947
223	98428	340984
224	98783	340253
225	99104	339412
226	99431	338594
227	99780	337853
228	100118	337081
229	100430	336224
230	100772	335470
231	101078	334605
232	101405	333809
233	101709	332946
234	102036	332160
235	102357	331359
236	102682	330576
237	103012	329813
238	103341	329050
239	103690	328354
240	103993	327516
241	104321	326759
242	104665	326057
243	104971	325239
244	105268	324399
245	105587	323630
246	105900	322847
247	106175	321951
248	106503	321222
249	106827	320481
250	107155	319757
251	107464	318982
252	107822	318354
253	108162	317674
254	108512	317026
255	108845	316333
256	109182	315650
257	109514	314961
258	109834	314237
259	110164	313546
260	110475	312803
261	110794	312084
262	111110	311362
263	111437	310673
264	111769	310001
265	112051	309195
266	112369	308490
267	112695	307811
268	113014	307113
269	113342	306443
270	113626	305660
271	113997	305111
272	114350	304515
273	114743	304028
274	115096	303436
275	115426	302785
276	115780	302200
277	116108	301547
278	116486	301027
279	116962	300760
280	117373	300324
281	117768	299849
282	118176	299407
283	118568	298926
284	118893	298276
285	119246	297698
286	119568	297046
287	119884	296380
288	120235	295805
289	120564	295175
290	120916	294603
291	121413	294385
292	121813	293931
293	122228	293513
294	122590	292970
295	122965	292459
296	123310	291877
297	123690	291378
298	124004	290725
299	124317	290075
300	124618	289395
301	124973	288846
302	125286	288200
303	125606	287572
304	125946	286992
305	126254	286341
306	126575	285721
307	126945	285215
308	127422	284948
309	127827	284519
310	128339	284328
311	128789	283998
312	129218	283619
313	129807	283592
314	130307	283367
315	130746	283008
316	131157	282587
317	131486	281992
318	131917	281617
319	132285	281107
320	132688	280670
321	133029	280106
322	133384	279570
323	133751	279061
324	134078	278469
325	134442	277957
326	134867	277570
327	135300	277200
328	135719	276801
329	136112	276350
330	136555	275998
331	137007	275665
332	137457	275328
333	137862	274898
334	138285	274507
335	138662	274023
336	139044	273549
337	139430	273086
338	139845	272678
339	140208	272169
340	140628	271770
341	141231	271725
342	141856	271719
343	142928	272560
344	143415	272282
345	143880	271959
346	144302	271554
347	144721	271144
348	145049	270565
349	145375	269983
350	145742	269479
351	146082	268925
352	146442	268408
353	146834	267951
354	147225	267494
355	147579	266969
356	147945	266468
357	148261	265876
358	148654	265424
359	149054	264985
360	149440	264522
361	149808	264027
362	150185	263548
363	150542	263035
364	150887	262502
365	151273	262041
366	151636	261541
367	151998	261041
368	152338	260502
369	152680	259969
370	153027	259445
371	153406	258976
372	153766	258476
373	154094	257923
374	154460	257434
375	154810	256920
376	155206	256482
377	155605	256049
378	155991	255595
379	156343	255086
380	156675	254545
381	157048	254072
382	157413	253587
383	157756	253067
384	158119	252580
385	158472	252077
386	158838	251596
387	159163	251051
388	159503	250531
389	159845	250015
390	160169	249471
391	160520	248969
392	160898	248512
393	161233	247988
394	161584	247490
395	161961	247031
396	162315	246539
397	162686	246073
398	163069	245625
399	163468	245202
400	163860	244769
401	164299	244405
402	164626	243876
403	165008	243428
404	165353	242926
405	165654	242360
406	165997	241859
407	166339	241355
408	166690	240865
409	167065	240411
410	167407	239909
411	167741	239398
412	168091	238909
413	168435	238413
414	168765	237898
415	169160	237475
416	169498	236972
417	169826	236457
418	170170	235964
419	170531	235496
420	170881	235012
421	171280	234597
422	171672	234172
423	171994	233653
424	172371	233208
425	172731	232741
426	173082	232262
427	173535	231921
428	173995	231587
429	174408	231192
430	174836	230816
431	175230	230395
432	175746	230135
433	176067	229617
434	176483	229225
435	176880	228809
436	177290	228408
437	177683	227986
438	178001	227468
439	178403	227058
440	178806	226650
441	179210	226242
442	179573	225784
443	179946	225338
444	180294	224861
445	180623	224361
446	180940	223848
447	181250	223326
448	181521	222758
449	181856	222269
450	182201	221792
451	182648	221440
452	183057	221042
453	183427	220598
454	183793	220147
455	184177	219720
456	184573	219307
457	184935	218854
458	185299	218403
459	185682	217975
460	186049	217529
461	186367	217024
462	186780	216632
463	187093	216125
464	187377	215585
465	187723	215116
466	188056	214633
467	188371	214131
468	188725	213674
469	189059	213194
470	189385	212706
471	189730	212241
472	190061	211760
473	190389	211276
474	190700	210774
475	191059	210325
476	191282	209728
477	191605	209243
478	191916	208744
479	192251	208272
480	192577	207791
481	192904	207311
482	193224	206826
483	193551	206348
484	193864	205855
485	194213	205403
486	194573	204961
487	194939	204526
488	195266	204051
489	195581	203564
490	195900	203081
491	196208	202588
492	196513	202093
493	196875	201657
494	197200	201183
495	197557	200744
496	197884	200273
497	198222	199814
498	198546	199342
499	198877	198877
500	199171	198376
501	199496	197907
502	199854	197470
503	200172	196995
504	200580	196608
505	201026	196259
506	201412	195850
507	201799	195443
508	202198	195047
509	202582	194637
510	202944	194207
511	203325	193794
512	203715	193390
513	204116	192996
514	204579	192662
515	205031	192316
516	205383	191876
517	205737	191439
518	206065	190977
519	206371	190496
520	206681	190020
521	206971	189525
522	207297	189064
523	207625	188606
524	207849	188054
525	208174	187594
526	208510	187145
527	208861	186709
528	209238	186297
529	209559	185835
530	209892	185385
531	210197	184910
532	210548	184476
533	210932	184072
534	211265	183622
535	211517	183104
536	211824	182634
537	212065	182108
538	212232	181519
539	212553	181064
540	212977	180696
541	213284	180229
542	213683	179840
543	214068	179439
544	214392	178988
545	214732	178550
546	215063	178105
547	215411	177675
548	215707	177202
549	216010	176736
550	216343	176294
551	216687	175862
552	217059	175452
553	217483	175086
554	217897	174710
555	218334	174353
556	218770	173995
557	219168	173606
558	219617	173258
559	220048	172895
560	220423	172487
561	220786	172072
562	221080	171602
563	221437	171182
564	221751	170728
565	222103	170305
566	222472	169895
567	222809	169460
568	223165	169041
569	223921	168922
570	224854	168935
571	225229	168528
572	225701	168192
573	226218	167890
574	226594	167483
575	226970	167075
576	227360	166678
577	227747	166279
578	228095	165852
579	228470	165444
580	228878	165060
581	229273	164667
582	229693	164292
583	230072	163887
584	230454	163484
585	230825	163074
586	231172	162647
587	231443	162168
588	231781	161735
589	232035	161244
590	232369	160810
591	232643	160335
592	232975	159900
593	233297	159459
594	233616	159016
595	233949	158582
596	234270	158142
597	234575	157691
598	234911	157261
599	235244	156829
600	235582	156401
601	235865	155937
602	236210	155514
603	236540	155082
604	236869	154650
605	237291	154278
606	237645	153862
607	237981	153435
608	238298	152996
609	238672	152593
610	239045	152191
611	239282	151702
612	239521	151215
613	239915	150826
614	240304	150434
615	240718	150058
616	241124	149677
617	241344	149180
618	241615	148716
619	241979	148310
620	242293	147872
621	242627	147448
622	243000	147048
623	243365	146643
624	243736	146241
625	244155	145869
626	244483	145442
627	244825	145023
628	245146	144593
629	245412	144131
630	245747	143709
631	246073	143283
632	246425	142872
633	246738	142438
634	247067	142014
635	247396	141591
636	247714	141162
637	248057	140747
638	248375	140318
639	248723	139906
640	249031	139473
641	249299	139017
642	249606	138584
643	249846	138114
644	250166	137688
645	250323	137174
646	250478	136659
647	250818	136246
648	251008	135753
649	251330	135331
650	251634	134900
651	251981	134493
652	252260	134049
653	252570	133622
654	252897	133205
655	253257	132805
656	253564	132378
657	253894	131963
658	254081	131474
659	254429	131069
660	254768	130660
661	255127	130261
662	255450	129844
663	255758	129419
664	256089	129007
665	256312	128541
666	256546	128081
667	256708	127585
668	256869	127091
669	257035	126599
670	257349	126181
671	257540	125704
672	257719	125221
673	257900	124741
674	258075	124258
675	258264	123783
676	258452	123308
677	258649	122839
678	258833	122364
679	259185	121969
680	259525	121569
681	259894	121182
682	260244	120786
683	260507	120351
684	260821	119939
685	261062	119495
686	261321	119058
687	261606	118635
688	261844	118191
689	262159	117781
690	262373	117327
691	262586	116873
692	262800	116421
693	263028	115975
694	263257	115530
695	263487	115086
696	263698	114634
697	263918	114188
698	264137	113741
699	264346	113291
700	264571	112848
701	264821	112417
702	265080	111989
703	265337	111562
704	265586	111131
705	265954	110751
706	266372	110391
707	266735	110009
708	267142	109645
709	267350	109199
710	267684	108805
711	267953	108385
712	268241	107973
713	268464	107536
714	268672	107093
715	268855	106641
716	269162	106238
717	269517	105855
718	269869	105470
719	270216	105084
720	270625	104721
721	270994	104344
722	271263	103927
723	271594	103535
724	271907	103137
725	272235	102744
726	272513	102332
727	272870	101951
728	273199	101559
729	273531	101169
730	273829	100766
731	274176	100381
732	274515	99994
733	274824	99595
734	275194	99219
735	275516	98826
736	275838	98433
737	276171	98044
738	276513	97658
739	276816	97260
740	277137	96867
741	277481	96482
742	277720	96062
743	277982	95649
744	278219	95229
745	278551	94841
746	278891	94457
747	279118	94034
748	279304	93598
749	279491	93163
750	279662	92724
751	279986	92335
752	280145	91893
753	280457	91501
754	280812	91124
755	281133	90736
756	281435	90341
757	281789	89964
758	282024	89549
759	282331	89157
760	282657	88771
761	282965	88380
762	283302	87998
763	283636	87615
764	283978	87235
765	284291	86846
766	284592	86453
767	284932	86073
768	285239	85683
769	285561	85297
770	285894	84915
771	286226	84533
772	286545	84147
773	286898	83771
774	287203	83381
775	287541	83001
776	287887	82624
777	288199	82236
778	288532	81855
779	288867	81475
780	289214	81098
781	289464	80694
782	289783	80310
783	290120	79931
784	290429	79544
785	290732	79156
786	291057	78774
787	291374	78390
788	291593	77979
789	291919	77598
790	292316	77236
791	292671	76863
792	293002	76483
793	293355	76109
794	293669	75726
795	293980	75341
796	294307	74961
797	294633	74581
798	294905	74187
799	295235	73808
800	295543	73424
801	295779	73022
802	296126	72648
803	296302	72232
804	296638	71856
805	296971	71479
806	297321	71106
807	297666	70732
808	298007	70357
809	298321	69976
810	298651	69599
811	298983	69222
812	299355	68855
813	299679	68477
814	300002	68098
815	300288	67712
816	300632	67338
817	300996	66969
818	301378	66605
819	301760	66240
820	302041	65853
821	302424	65488
822	302795	65121
823	303121	64744
824	303443	64366
825	303773	63991
826	304065	63607
827	304368	63226
828	304605	62831
829	304971	62464
830	305427	62114
831	305741	61736
832	305993	61345
833	306395	60985
834	306649	60595
835	306884	60202
836	307149	59815
837	307426	59430
838	307655	59037
839	307838	58635
840	308032	58236
841	308230	57838
842	308472	57449
843	308766	57070
844	309083	56695
845	309286	56300
846	309508	55908
847	309708	55513
848	309904	55118
849	310103	54724
850	310542	54372
851	310880	54002
852	311210	53631
853	311618	53274
854	311965	52906
855	312363	52547
856	312667	52172
857	313086	51816
858	313514	51461
859	313909	51101
860	314178	50720
861	314499	50349
862	314712	49960
863	314863	49561
864	315054	49170
865	315274	48783
866	315431	48388
867	315673	48005
868	315866	47616
869	316015	47220
870	316184	46828
871	316352	46437
872	316588	46055
873	316744	45663
874	316899	45271
875	317070	44882
876	317232	44492
877	317397	44103
878	317551	43712
879	317709	43323
880	317862	42934
881	318022	42547
882	318179	42159
883	318340	41773
884	318519	41389
885	318684	41004
886	318849	40620
887	319004	40234
888	319162	39850
889	319338	39468
890	319495	39085
891	319654	38702
892	319871	38327
893	320019	37944
894	320321	37579
895	320487	37199
896	320648	36819
897	320796	36437
898	320957	36058
899	321108	35678
900	321266	35300
901	321475	34927
902	321773	34564
903	322115	34206
904	322448	33848
905	322685	33479
906	323108	33130
907	323651	32792
908	324136	32449
909	324471	32090
910	324834	31734
911	325127	31371
912	325659	31032
913	325944	30668
914	326241	30306
915	326531	29943
916	326851	29584
917	327074	29215
918	327302	28848
919	327566	28484
920	327807	28118
921	328048	27752
922	328281	27386
923	328500	27019
924	328730	26653
925	328884	26282
926	329128	25918
927	329290	25548
928	329500	25182
929	329681	24814
930	330025	24459
931	330345	24102
932	330680	23746
933	330974	23387
934	331299	23031
935	331618	22674
936	331887	22314
937	332215	21958
938	332550	21603
939	332802	21242
940	332979	20877
941	333133	20511
942	333445	20155
943	333743	19798
944	334089	19444
945	334400	19088
946	334743	18734
947	335086	18380
948	335287	18018
949	335553	17660
950	335880	17306
951	336139	16948
952	336441	16592
953	336601	16230
954	336879	15873
955	337112	15515
956	337308	15155
957	337551	14798
958	337803	14442
959	337970	14082
960	338197	13724
961	338353	13365
962	338690	13013
963	338982	12659
964	339308	12306
965	339552	11951
966	339744	11594
967	339975	11238
968	340203	10883
969	340433	10528
970	340599	10172
971	340763	9816
972	341054	9463
973	341389	9113
974	341641	8760
975	341949	8408
976	342148	8054
977	342402	7702
978	342712	7351
979	342957	6999
980	343222	6647
981	343469	6295
982	343622	5942
983	343880	5591
984	344097	5240
985	344323	4888
986	344613	4538
987	344904	4189
988	345269	3840
989	345507	3489
990	345668	3139
991	345829	2788
992	346157	2440
993	346449	2091
994	346755	1742
995	347000	1393
996	347242	1044
997	347475	696
998	347655	348
999	347818	0
