iter	Logloss
648	0.06743404197
649	0.06743202567
650	0.06743728391
651	0.06753899988
652	0.0675569089
653	0.06758848877
654	0.06756851873
655	0.06757075998
656	0.06751457659
657	0.06756733735
658	0.06756726721
659	0.0676326848
660	0.06776700537
661	0.06774938429
662	0.06765982683
663	0.06757782208
664	0.06759052007
665	0.06759160508
666	0.0675918757
667	0.06760436966
668	0.06760647682
669	0.0676075255
670	0.06766931415
671	0.06767036988
672	0.06767142322
673	0.06767155653
674	0.06767168979
675	0.06767274016
676	0.06767326413
677	0.06767432648
678	0.06767445896
679	0.06764982845
680	0.06760649966
681	0.06758817114
682	0.06782920006
683	0.06782973751
684	0.06785625287
685	0.06785630057
686	0.06785662077
687	0.06785663747
688	0.06785695687
689	0.06785708519
690	0.06785721342
691	0.06785734641
692	0.06785747443
693	0.06785760237
694	0.0678577302
695	0.06785788864
696	0.06785790512
697	0.06785792159
698	0.0678579875
699	0.06785849801
700	0.06785856356
701	0.06785919327
702	0.06785944722
703	0.06785970079
704	0.06785995401
705	0.06774400112
706	0.06779558736
707	0.06781719772
708	0.06781104035
709	0.06781202913
710	0.06781252238
711	0.06781301507
712	0.06781351618
713	0.06781400775
714	0.06781449877
715	0.06781449877
716	0.06784521874
717	0.06817001835
718	0.06816191881
719	0.06822901609
720	0.06823250117
721	0.0682436218
722	0.06824359627
723	0.06828069747
724	0.06848367149
725	0.06870570947
726	0.06866948986
727	0.06861024785
728	0.06860435013
729	0.06869025116
730	0.0687526776
731	0.06896861596
732	0.06910236997
733	0.06916432777
734	0.06914270821
735	0.06913118683
736	0.06910542837
737	0.06909333487
738	0.06920704752
739	0.06922209491
740	0.06928606206
741	0.06923084276
742	0.06923088281
743	0.06923982342
744	0.0692398956
745	0.06929265126
746	0.06942246292
747	0.0694224909
748	0.0694224909
749	0.06942251887
750	0.06942251887
751	0.06967155833
752	0.06967164786
753	0.06971473985
754	0.06962973044
755	0.06997096606
756	0.06992670565
757	0.07008107163
758	0.07008110584
759	0.07028439894
760	0.07031652689
761	0.07031709516
762	0.07036685496
763	0.07052052951
764	0.07063917642
765	0.07060441313
766	0.07067628394
767	0.07065964989
768	0.07088392242
769	0.07087286172
770	0.07083870428
771	0.07089683778
772	0.07090053415
773	0.07095923956
774	0.07103524922
775	0.07106426664
776	0.07104681872
777	0.07115218148
778	0.07112336711
779	0.0711147437
780	0.07112307432
781	0.07112317945
782	0.07121842133
783	0.07122803392
784	0.07117108298
785	0.07128445772
786	0.07134058043
787	0.07135871424
788	0.07135871424
789	0.07151569931
790	0.07157630981
791	0.07162404449
792	0.07165328182
793	0.07166689481
794	0.07169521471
795	0.07173387753
796	0.07169237647
797	0.07186735965
798	0.07193909934
799	0.07200334518
800	0.07204986042
801	0.07204988152
802	0.0721136913
803	0.07211374435
804	0.07208848904
805	0.07207875681
806	0.07214667527
807	0.07219316173
808	0.07219772474
809	0.07210227475
810	0.07208388672
811	0.07211406477
812	0.0721542832
813	0.07227368845
814	0.07227874126
815	0.07215029697
816	0.07229630265
817	0.07232661075
818	0.07235938249
819	0.07236045468
820	0.07236022306
821	0.07230104711
822	0.07232725827
823	0.07229253071
824	0.07226375161
825	0.07247485947
826	0.07231316535
827	0.07231332719
828	0.07231328172
829	0.07229809622
830	0.0724604577
831	0.07246043291
832	0.07246043291
833	0.07256727966
834	0.07256725795
835	0.07256721582
836	0.07256717373
837	0.07256721682
838	0.07256721682
839	0.07256721682
840	0.07256721682
841	0.07256721682
842	0.07256721682
843	0.07275909052
844	0.07277515452
845	0.07277536348
846	0.07277534569
847	0.07277538768
848	0.07277542965
849	0.07277542965
850	0.07291309306
851	0.07327227183
852	0.07326558415
853	0.07326568822
854	0.07312069046
855	0.07324485668
856	0.07324487464
857	0.0733510616
858	0.07337497384
859	0.07340061026
860	0.0734010372
861	0.0735033378
862	0.07350343532
863	0.07350353281
864	0.07350363026
865	0.07350372767
866	0.07350382505
867	0.07350386523
868	0.0735040259
869	0.07350412317
870	0.0735042204
871	0.07350431759
872	0.07350433621
873	0.07350453053
874	0.07350462761
875	0.07350466757
876	0.07350486165
877	0.07350505559
878	0.07350524939
879	0.07350534622
880	0.07350544301
881	0.07350551688
882	0.07350551688
883	0.07350553309
884	0.07350553309
885	0.07350555144
886	0.07350559118
887	0.07350568788
888	0.07350578455
889	0.07350588119
890	0.07350588119
891	0.07350588119
892	0.0735059844
893	0.0735059844
894	0.07356084468
895	0.07356094248
896	0.07356104025
897	0.07356113798
898	0.07356123568
899	0.07356133335
900	0.07356143098
901	0.07356152858
902	0.07354784559
903	0.07366303573
904	0.07391219111
905	0.07391244238
906	0.07386592921
907	0.07396545732
908	0.07400487136
909	0.07400491857
910	0.07400550317
911	0.07400561329
912	0.07400594069
913	0.07400626766
914	0.07400631472
915	0.07400631472
916	0.07400722549
917	0.07400727979
918	0.07400786348
919	0.07400788626
920	0.07400793306
921	0.07400797991
922	0.0740081683
923	0.07400828173
924	0.07400840662
925	0.07401726736
926	0.07401742696
927	0.0740183133
928	0.07401865374
929	0.07401923557
930	0.07410258966
931	0.07415669016
932	0.07413463999
933	0.07418121482
934	0.07418774802
935	0.07428374643
936	0.07432215612
937	0.07428238859
938	0.07440532194
939	0.07439920204
940	0.07439920204
941	0.07439920204
942	0.07434285668
943	0.07440954099
944	0.0743783703
945	0.07444961406
946	0.07442758813
947	0.07450883571
948	0.07450883571
949	0.07469980684
950	0.07481250406
951	0.07481280359
952	0.07481631861
953	0.0748166432
954	0.0748166432
955	0.0748167304
956	0.07481792542
957	0.07481793625
958	0.07481794709
959	0.07481833964
960	0.07481866399
961	0.07481920983
962	0.07479987663
963	0.07480005231
964	0.07468593621
965	0.07468593621
966	0.07468593621
967	0.07468603967
968	0.07468629647
969	0.07468596077
970	0.07468562609
971	0.07468545923
972	0.07467549376
973	0.07465526005
974	0.07465583188
975	0.07469587258
976	0.07469590726
977	0.07469640447
978	0.07476208958
979	0.07476253419
980	0.07476261781
981	0.07476274832
982	0.07476287876
983	0.07476293419
984	0.0747629896
985	0.07476307312
986	0.07479770003
987	0.07479770003
988	0.0749117438
989	0.0749112673
990	0.07491134193
991	0.07491128248
992	0.07499158965
993	0.07499190276
994	0.07506657098
995	0.07506680361
996	0.07506729697
997	0.0750674104
998	0.0750674104
999	0.07506760253
