iter	Logloss
209	0.02662825089
210	0.02649332917
211	0.02634445891
212	0.02626970914
213	0.02621844058
214	0.02602765501
215	0.02593612561
216	0.02584073971
217	0.02575688656
218	0.02562505319
219	0.02538851293
220	0.02531696143
221	0.02522807798
222	0.02517869265
223	0.0250511943
224	0.02497909002
225	0.02487766263
226	0.02476334117
227	0.02466745168
228	0.02454901012
229	0.02445974486
230	0.02435661081
231	0.02428338207
232	0.02419498525
233	0.02408939005
234	0.0240267929
235	0.0239101582
236	0.02383514937
237	0.02379079418
238	0.02372878895
239	0.02360266755
240	0.02350872855
241	0.02343382203
242	0.02328619383
243	0.02321894122
244	0.02313921594
245	0.02304717694
246	0.02297245912
247	0.02291392977
248	0.02275548331
249	0.02269361283
250	0.02262167097
251	0.022503774
252	0.02244136086
253	0.0223723144
254	0.02226754334
255	0.02214604005
256	0.02208044862
257	0.0220263986
258	0.02194437982
259	0.02182716219
260	0.02177496149
261	0.02155177733
262	0.02149319734
263	0.02138888448
264	0.02123050115
265	0.02119298681
266	0.02113949053
267	0.02109205268
268	0.02105394491
269	0.02098308564
270	0.02086781972
271	0.0207747457
272	0.02073210972
273	0.02065215871
274	0.02059339735
275	0.02050615882
276	0.02043327713
277	0.02015794952
278	0.02011293686
279	0.02006171098
280	0.0199863759
281	0.0199332519
282	0.0198892103
283	0.01981240505
284	0.01973181935
285	0.01970341353
286	0.01963791541
287	0.01957704876
288	0.01950660849
289	0.01945339247
290	0.01939251456
291	0.0193498812
292	0.01927544594
293	0.01919767323
294	0.01914707886
295	0.0191010439
296	0.01903315228
297	0.01896914596
298	0.01894296759
299	0.01890230988
300	0.01886311942
301	0.01880950772
302	0.01874690758
303	0.01870360898
304	0.01862730226
305	0.01859356308
306	0.01850485782
307	0.01846751223
308	0.01841960167
309	0.01839533907
310	0.01836749493
311	0.01832587423
312	0.01827573915
313	0.01819513424
314	0.01815826058
315	0.01809541284
316	0.0180468161
317	0.01801476514
318	0.01791047301
319	0.01782016819
320	0.01775849832
321	0.01770582063
322	0.01765940425
323	0.01760293967
324	0.01755079926
325	0.01748386136
326	0.01740831617
327	0.01712717934
328	0.01707497071
329	0.01704814522
330	0.01698435482
331	0.01694900274
332	0.01686200898
333	0.01679327562
334	0.01676091116
335	0.01673002093
336	0.01667752697
337	0.01661780369
338	0.01654866739
339	0.01651912335
340	0.01646022115
341	0.01640415116
342	0.01628989053
343	0.01625100204
344	0.01619592105
345	0.01618331269
346	0.01611462002
347	0.01608951893
348	0.01605598397
349	0.01600002115
350	0.01589383512
351	0.01584927377
352	0.01581083733
353	0.01578670731
354	0.01573596808
355	0.01571589209
356	0.01566223601
357	0.01561956818
358	0.01556311619
359	0.01552791677
360	0.01544804657
361	0.01540599744
362	0.0153760059
363	0.01535587609
364	0.01532286545
365	0.0152842439
366	0.01523926104
367	0.0152179103
368	0.01516553448
369	0.01505467578
370	0.01501980105
371	0.01493560261
372	0.01487589754
373	0.01482770171
374	0.01479313884
375	0.01476295501
376	0.01466059328
377	0.01462151991
378	0.01459714901
379	0.01453838801
380	0.01451207699
381	0.01447965051
382	0.01445475525
383	0.01442712993
384	0.01436520302
385	0.01432214894
386	0.01428968407
387	0.01426696087
388	0.01424136834
389	0.01420966545
390	0.0141708992
391	0.01413833823
392	0.01410537914
393	0.01405440264
394	0.01402327045
395	0.01399363736
396	0.01395861941
397	0.01392837841
398	0.01389913592
399	0.01386551258
400	0.01384467123
401	0.01381490683
402	0.01379099266
403	0.01375123104
404	0.01370077878
405	0.01367365142
406	0.01365744377
407	0.01361807499
408	0.01359172044
409	0.01354691876
410	0.01349713071
411	0.01346597386
412	0.01344001555
413	0.01340854768
414	0.01338852975
415	0.01337231604
416	0.01329343003
417	0.01325012932
418	0.01320254749
419	0.01318424011
420	0.01315499089
421	0.01311302677
422	0.01307832933
423	0.01305799315
424	0.01302070859
425	0.01299575255
426	0.01294129495
427	0.01289415922
428	0.01286872349
429	0.01283363818
430	0.01278688841
431	0.0127553219
432	0.0126927903
433	0.01267684772
434	0.01265485704
435	0.01261465709
436	0.0125742687
437	0.01253716586
438	0.0124925946
439	0.0124776701
440	0.01244981506
441	0.01241162505
442	0.01238454307
443	0.01235866928
444	0.01232271065
445	0.01227928157
446	0.0122225542
447	0.01218191474
448	0.01216194042
449	0.01212426739
450	0.01210727309
451	0.01208627405
452	0.01206409279
453	0.01204159668
454	0.01199819227
455	0.01198173978
456	0.01196422268
457	0.0119390353
458	0.01190693349
459	0.01188577267
460	0.01186156911
461	0.01184261979
462	0.0118133802
463	0.01178766808
464	0.01174556241
465	0.0117175834
466	0.01169586132
467	0.01167036102
468	0.01162231955
469	0.0115774995
470	0.01156602065
471	0.01153815238
472	0.01151351457
473	0.01148242889
474	0.01144154592
475	0.01142682641
476	0.01142681816
477	0.01140850044
478	0.01138714352
479	0.01133085275
480	0.01128740939
481	0.0112325145
482	0.01118171112
483	0.01112747295
484	0.01110198179
485	0.01107921471
486	0.01103504757
487	0.01100215219
488	0.01098049883
489	0.01095713941
490	0.01091715193
491	0.0109036291
492	0.01089845648
493	0.01087494158
494	0.01085491675
495	0.01082670008
496	0.0108123047
497	0.01073661173
498	0.01071515637
499	0.01067853996
500	0.01065737466
501	0.01061384886
502	0.01059938048
503	0.01059268529
504	0.01055452405
505	0.01052121215
506	0.01049398136
507	0.01047879832
508	0.01047226178
509	0.01045379295
510	0.010389482
511	0.01037473671
512	0.01033744723
513	0.0102939289
514	0.01025289872
515	0.01022943367
516	0.01021697272
517	0.01020013581
518	0.010185523
519	0.01015514962
520	0.01013614695
521	0.01010449604
522	0.01007349985
523	0.0100471001
524	0.01004705154
525	0.01002921373
526	0.00999569941
527	0.009971148977
528	0.009951314119
529	0.0099384732
530	0.00990888082
531	0.009883092656
532	0.009863949226
533	0.009822190185
534	0.009808519151
535	0.009801698981
536	0.009794121489
537	0.009794090209
538	0.009794058997
539	0.009746499376
540	0.009707400638
541	0.009691350132
542	0.009662085778
543	0.009641459041
544	0.009627344564
545	0.009615282667
546	0.009595673543
547	0.009570175697
548	0.009557392674
549	0.009526595574
550	0.009507039736
551	0.009489486185
552	0.009463441721
553	0.009453594338
554	0.009430379677
555	0.009413581317
556	0.009385601937
557	0.009369417171
558	0.009354749814
559	0.00931826688
560	0.009302340919
561	0.009268643407
562	0.009250665789
563	0.009222675364
564	0.009199905451
565	0.009156155021
566	0.00911528376
567	0.009093895471
568	0.009074150519
569	0.009044116843
570	0.009032191381
571	0.009003611966
572	0.008991504543
573	0.00895024321
574	0.008917218613
575	0.008895413759
576	0.008877523099
577	0.008859887458
578	0.008843214049
579	0.008796448855
580	0.008783023492
581	0.008761568757
582	0.008725892714
583	0.008706480819
584	0.008695100162
585	0.008686155579
586	0.008672925514
587	0.008666468818
588	0.00863962039
589	0.008639595637
590	0.008615748339
591	0.008609415893
592	0.008591306491
593	0.008575649968
594	0.008535441659
595	0.008506578247
596	0.008470739701
597	0.008462691954
598	0.008441801899
599	0.008422284143
600	0.008401836989
601	0.008382117996
602	0.008371109355
603	0.008348673801
604	0.00833555141
605	0.008320318409
606	0.008297994452
607	0.008285790028
608	0.008276725315
609	0.008252238251
610	0.008240872272
611	0.008240856732
612	0.008240817347
613	0.008222295556
614	0.008174351626
615	0.008153597092
616	0.008128986459
617	0.008128963003
618	0.00810485631
619	0.008073364929
620	0.008050784136
621	0.008016805412
622	0.007986829526
623	0.007965930168
624	0.007955521342
625	0.007934602984
626	0.007909864378
627	0.007897007626
628	0.00787508914
629	0.007860296224
630	0.007843641764
631	0.007822384219
632	0.007804961281
633	0.007791295498
634	0.007778992515
635	0.007761266964
636	0.007731467643
637	0.007701811888
638	0.007681942217
639	0.007663487922
640	0.007654581602
641	0.007654560426
642	0.00763906512
643	0.007633486345
644	0.007616468553
645	0.007616452279
646	0.007616436019
647	0.007595557112
648	0.007595549079
649	0.007582015808
650	0.007567866291
651	0.00755351513
652	0.007542165122
653	0.00753073771
654	0.00751130611
655	0.007496653052
656	0.007475136438
657	0.007459527217
658	0.007459511232
659	0.007441455834
660	0.007422067378
661	0.007396792685
662	0.00737613163
663	0.007371658542
664	0.007364842649
665	0.007364796151
666	0.007364784561
667	0.007364249614
668	0.007364160992
669	0.007364116959
670	0.007349228064
671	0.007349186283
672	0.007349144654
673	0.007349139344
674	0.007349134037
675	0.007349092597
676	0.007349071943
677	0.007349029766
678	0.007349024508
679	0.007337955335
680	0.007321985751
681	0.00729982941
682	0.007281812077
683	0.007281769076
684	0.007255114196
685	0.007255103428
686	0.007255068846
687	0.007255062695
688	0.007255028244
689	0.007255017724
690	0.007255007211
691	0.007254958232
692	0.007254947752
693	0.00725493728
694	0.007254926815
695	0.007254909756
696	0.007254903668
697	0.007254897583
698	0.007254873262
699	0.007254831582
700	0.007254807358
701	0.007254739799
702	0.007254719132
703	0.007254698496
704	0.007254677889
705	0.007238427453
706	0.00722036977
707	0.007200385552
708	0.007178940245
709	0.00717889955
710	0.007178879266
711	0.007178859019
712	0.007178838284
713	0.007178818111
714	0.007178797975
715	0.007178797975
716	0.007172496179
717	0.007152917237
718	0.007124241226
719	0.007111947195
720	0.007097427366
721	0.007083801996
722	0.007083790048
723	0.007074391422
724	0.007057692873
725	0.007037330097
726	0.007028066523
727	0.007020116292
728	0.007007034947
729	0.006995474806
730	0.006982517345
731	0.00694608148
732	0.006911537393
733	0.006902630306
734	0.006891545319
735	0.006879696751
736	0.006859770483
737	0.006841788414
738	0.006826538917
739	0.006812906336
740	0.006791027331
741	0.006779863914
742	0.006779859304
743	0.006773191929
744	0.006773177558
745	0.006765085364
746	0.006744273534
747	0.006744264504
748	0.006744264504
749	0.006744255479
750	0.006744255479
751	0.006724835341
752	0.006724825682
753	0.00671836121
754	0.006700697884
755	0.006687733235
756	0.006676252189
757	0.006657031708
758	0.006657021054
759	0.00664239034
760	0.00662462346
761	0.006616928612
762	0.006603317637
763	0.006590771011
764	0.006580645717
765	0.006570080789
766	0.006558287002
767	0.006545155112
768	0.006523562633
769	0.006514425681
770	0.006502404394
771	0.006491234809
772	0.006477271325
773	0.006462041694
774	0.006446297441
775	0.006433829389
776	0.006424834478
777	0.006412623322
778	0.006389190622
779	0.006375852119
780	0.00636715402
781	0.006367143933
782	0.006358748918
783	0.006345794085
784	0.006325668296
785	0.00631751672
786	0.00629669369
787	0.006286803994
788	0.006286803994
789	0.006271013875
790	0.006252911827
791	0.00624252968
792	0.006234037366
793	0.006209643377
794	0.006201194827
795	0.00618504924
796	0.006169626958
797	0.006159368718
798	0.006147330715
799	0.006135067497
800	0.006130163845
801	0.006130150412
802	0.006116011762
803	0.006115984776
804	0.006089369339
805	0.006077301536
806	0.006061759878
807	0.006048243751
808	0.006032139741
809	0.006023530588
810	0.006007619508
811	0.005996515511
812	0.005978765577
813	0.005970430476
814	0.005964322776
815	0.005953780907
816	0.005939106789
817	0.005923232019
818	0.005909495736
819	0.005901109522
820	0.005901093036
821	0.005889155302
822	0.005876115318
823	0.005865703779
824	0.005846642777
825	0.00582649573
826	0.005795966383
827	0.005795930511
828	0.005795919389
829	0.00578470119
830	0.005772120507
831	0.005772111278
832	0.005772111278
833	0.005759234245
834	0.005759221157
835	0.005759202788
836	0.005759184436
837	0.00575917677
838	0.00575917677
839	0.00575917677
840	0.00575917677
841	0.00575917677
842	0.00575917677
843	0.005751806497
844	0.005742159403
845	0.005742131989
846	0.005742123683
847	0.005742113853
848	0.005742104033
849	0.005742104033
850	0.005730409277
851	0.005714568933
852	0.005699320492
853	0.005687171462
854	0.005664261079
855	0.005655080575
856	0.005655053841
857	0.005631582358
858	0.005619342634
859	0.00560390389
860	0.005603848176
861	0.005585804283
862	0.005585795244
863	0.00558578621
864	0.005585777181
865	0.005585768157
866	0.005585759138
867	0.005585752662
868	0.005585726783
869	0.005585717784
870	0.00558570879
871	0.005585699802
872	0.005585689985
873	0.005585672019
874	0.005585663045
875	0.005585656604
876	0.005585638674
877	0.005585620762
878	0.00558560287
879	0.005585593932
880	0.005585585
881	0.005585545788
882	0.005585545788
883	0.00558553205
884	0.00558553205
885	0.005585522277
886	0.005585515864
887	0.005585506938
888	0.005585498016
889	0.005585489099
890	0.005585489099
891	0.005585489099
892	0.005585482346
893	0.005585482346
894	0.005577378137
895	0.005577369299
896	0.005577360466
897	0.005577351637
898	0.005577342814
899	0.005577333995
900	0.00557732518
901	0.005577316371
902	0.005556735729
903	0.00554656412
904	0.005535478757
905	0.005535460868
906	0.005525800499
907	0.005510660231
908	0.005506066509
909	0.005506042138
910	0.005506020014
911	0.005505997375
912	0.005505976388
913	0.005505955443
914	0.005505931105
915	0.005505931105
916	0.005505850863
917	0.005505839597
918	0.005505817512
919	0.005505805734
920	0.005505781438
921	0.005505757166
922	0.005505739694
923	0.005505729704
924	0.005505708494
925	0.005504930562
926	0.005504920274
927	0.005504843437
928	0.005504830533
929	0.005504808449
930	0.005492020965
931	0.005482405858
932	0.005473907269
933	0.005456631221
934	0.005445955788
935	0.005432806915
936	0.005431687841
937	0.005419945201
938	0.005407422652
939	0.005402516866
940	0.005402516866
941	0.005402516866
942	0.005395451982
943	0.005379360448
944	0.005365367065
945	0.005353673293
946	0.005331635309
947	0.005322256628
948	0.005322256628
949	0.005313699834
950	0.00529704559
951	0.005297010434
952	0.005296917979
953	0.005296907437
954	0.005296907437
955	0.005296905001
956	0.005296764843
957	0.005296760453
958	0.005296756066
959	0.005296730083
960	0.005296719553
961	0.005296681813
962	0.0052850508
963	0.005285041717
964	0.005269047863
965	0.005269047863
966	0.005269047863
967	0.005269029143
968	0.005268752317
969	0.005268695218
970	0.005268638325
971	0.005268609966
972	0.005262516928
973	0.005252174349
974	0.005252159277
975	0.005242065055
976	0.005242061227
977	0.005241985398
978	0.005234306722
979	0.005234240161
980	0.005234224844
981	0.005234218122
982	0.005234211408
983	0.005234203115
984	0.005234194827
985	0.005234179522
986	0.005221581107
987	0.005221581107
988	0.005212526693
989	0.005212473231
990	0.005212458103
991	0.00521245144
992	0.005205369941
993	0.005205334689
994	0.005192718095
995	0.005192700252
996	0.005192639634
997	0.005192588187
998	0.005192588187
999	0.005192544523
